Time_s,Status,Flow_Rate_ccps,Particle_rate_nops,12V_Mon,A1,A2,A3,Therm_1,Therm_2,TiltRef,POPS_Flow,POPS_P,ULR_AZ_Home,ULR_PD_T,ULR_Incl_x,ULR_Incl_y,ULR_Incl_T,POPS_LD_T,POPS_T_LED,POPS_LP_Set,MeanBL,stdDevBL
3504023170.467,1,1.000,2727.000,14.481,0.007,0.007,0.007,1.417,3.706,0.195,0.181,971.374,0.339,61.971,0.000,0.000,-31.660,25.411,2.134,1.000,2418.000,0.000
3504023171.467,1,1.000,2669.000,14.481,0.007,0.007,0.007,1.417,3.719,0.195,0.181,971.309,0.340,61.983,0.000,0.000,-31.649,25.411,2.135,1.000,2426.000,17.000
3504023172.470,1,1.000,2898.000,14.481,0.007,0.007,0.007,1.417,3.737,0.195,0.181,971.370,0.340,61.992,0.000,0.000,-31.640,25.411,2.137,1.000,2405.000,0.000
3504023173.469,1,1.000,2793.000,14.481,0.007,0.007,0.007,1.418,3.762,0.195,0.182,971.348,0.340,62.008,0.000,0.000,-31.621,25.411,2.137,1.000,2414.000,0.000
3504023174.467,1,1.000,2690.000,14.481,0.007,0.007,0.007,1.418,3.791,0.195,0.182,971.373,0.340,62.005,0.000,0.000,-31.610,25.411,2.129,1.000,2405.000,26.000
3504023175.470,1,1.000,2799.000,14.481,0.007,0.007,0.007,1.419,3.823,0.195,0.181,971.374,0.340,62.021,0.000,0.000,-31.602,25.411,2.117,1.000,2408.000,0.000
3504023176.471,1,1.000,2898.000,14.481,0.007,0.007,0.007,1.419,3.854,0.195,0.181,971.356,0.340,62.027,0.000,0.000,-31.601,25.410,2.106,1.000,2407.000,50.000
3504023177.477,1,1.000,3159.000,14.481,0.007,0.007,0.007,1.419,3.885,0.195,0.181,971.303,0.340,62.030,0.000,0.000,-31.600,25.411,2.101,1.000,2405.000,50.000
3504023178.469,1,1.000,2834.000,14.481,0.007,0.007,0.007,1.420,3.914,0.195,0.181,971.359,0.340,62.034,0.000,0.000,-31.593,25.411,2.097,1.000,2407.000,43.000
3504023179.467,1,1.000,2681.000,14.481,0.007,0.007,0.007,1.420,3.944,0.195,0.182,971.287,0.341,62.044,0.000,0.000,-31.582,25.411,2.096,1.000,2406.000,36.000
3504023180.467,1,1.000,2678.000,14.481,0.007,0.007,0.007,1.420,3.975,0.195,0.181,971.367,0.341,62.056,0.000,0.000,-31.570,25.411,2.094,1.000,2413.000,0.000
3504023181.469,1,1.000,2816.000,14.481,0.007,0.007,0.007,1.420,4.009,0.195,0.182,971.362,0.341,62.071,0.000,0.000,-31.556,25.410,2.090,1.000,2424.000,0.000
3504023182.466,1,1.000,2664.000,14.482,0.007,0.007,0.007,1.420,4.042,0.195,0.181,971.372,0.341,62.075,0.000,0.000,-31.551,25.410,2.087,1.000,2415.000,0.000
3504023184.467,1,1.000,2731.000,14.482,0.007,0.007,0.007,1.422,4.108,0.195,0.182,971.337,0.341,62.094,0.000,0.000,-31.524,25.410,2.079,1.000,2403.000,49.000
3504023185.465,1,1.000,2650.000,14.482,0.007,0.007,0.007,1.422,4.141,0.195,0.182,971.363,0.341,62.103,0.000,0.000,-31.516,25.410,2.072,1.000,2411.000,34.000
3504023187.470,1,1.000,2857.000,14.482,0.007,0.007,0.007,1.424,4.199,0.195,0.181,971.291,0.342,62.119,0.000,0.000,-31.492,25.410,2.061,1.000,2419.000,0.000
3504023188.472,1,1.000,2921.000,14.482,0.007,0.007,0.007,1.425,4.227,0.195,0.181,971.356,0.342,62.134,0.000,0.000,-31.479,25.410,2.057,1.000,2405.000,0.000
3504023190.471,1,1.000,2884.000,14.482,0.007,0.007,0.007,1.426,4.276,0.195,0.181,971.370,0.342,62.155,0.000,0.000,-31.460,25.410,2.049,1.000,2404.000,45.000
3504023191.467,1,1.000,2756.000,14.482,0.007,0.007,0.007,1.427,4.301,0.195,0.182,971.367,0.342,62.158,0.000,0.000,-31.459,25.410,2.046,1.000,2415.000,38.000
3504023193.463,1,1.000,2525.000,14.482,0.007,0.007,0.007,1.429,4.341,0.195,0.181,971.334,0.342,62.164,0.000,0.000,-31.455,25.410,2.040,1.000,2403.000,0.000
3504023194.466,1,1.000,2659.000,14.482,0.007,0.007,0.007,1.431,4.346,0.195,0.182,971.361,0.342,62.162,0.000,0.000,-31.458,25.410,2.041,1.000,2424.000,36.000
3504023196.468,1,1.000,2749.000,14.482,0.007,0.007,0.007,1.433,4.346,0.195,0.181,971.342,0.342,62.164,0.000,0.000,-31.454,25.410,2.044,1.000,2404.000,0.000
3504023197.470,1,1.000,2774.000,14.482,0.007,0.007,0.007,1.435,4.342,0.195,0.182,971.350,0.342,62.166,0.000,0.000,-31.449,25.410,2.048,1.000,2402.000,16.000
3504023199.466,1,1.000,2674.000,14.482,0.007,0.007,0.007,1.437,4.336,0.195,0.182,971.349,0.342,62.165,0.000,0.000,-31.450,25.410,2.056,1.000,2408.000,0.000
3504023200.465,1,1.000,2621.000,14.482,0.007,0.007,0.007,1.438,4.330,0.195,0.181,971.365,0.342,62.160,0.000,0.000,-31.450,25.410,2.060,1.000,2404.000,10.000
3504023202.468,1,1.000,2747.000,14.482,0.007,0.007,0.007,1.441,4.318,0.195,0.182,971.347,0.342,62.152,0.000,0.000,-31.462,25.410,2.069,1.000,2402.000,28.000
3504023203.469,1,1.000,2769.000,14.482,0.007,0.007,0.007,1.441,4.309,0.194,0.181,971.358,0.342,62.148,0.000,0.000,-31.466,25.410,2.073,1.000,2406.000,31.000
3504023204.465,1,1.000,2654.000,14.482,0.007,0.007,0.007,1.442,4.298,0.195,0.181,971.359,0.342,62.142,0.000,0.000,-31.474,25.410,2.076,1.000,2403.000,0.000
3504023205.473,1,1.000,2960.000,14.482,0.007,0.007,0.007,1.444,4.287,0.195,0.181,971.383,0.342,62.138,0.000,0.000,-31.477,25.410,2.078,1.000,2407.000,7.000
3504023206.468,1,1.000,2805.000,14.482,0.007,0.007,0.007,1.445,4.275,0.195,0.181,971.355,0.342,62.141,0.000,0.000,-31.474,25.410,2.080,1.000,2405.000,29.000
3504023207.472,1,1.000,2957.000,14.482,0.007,0.007,0.007,1.445,4.263,0.194,0.181,971.366,0.342,62.141,0.000,0.000,-31.481,25.410,2.082,1.000,2404.000,46.000
3504023209.473,1,1.000,3019.000,14.482,0.007,0.007,0.007,1.446,4.241,0.194,0.182,971.287,0.342,62.140,0.000,0.000,-31.482,25.410,2.086,1.000,2409.000,34.000
3504023210.467,1,1.000,2692.000,14.482,0.007,0.007,0.007,1.446,4.231,0.194,0.181,971.368,0.342,62.129,0.000,0.000,-31.491,25.411,2.088,1.000,2402.000,0.000
3504023211.468,1,1.000,2747.000,14.482,0.007,0.007,0.007,1.447,4.216,0.194,0.180,971.340,0.342,62.121,0.000,0.000,-31.504,25.410,2.091,1.000,2410.000,0.000
3504023212.466,1,1.000,2665.000,14.482,0.007,0.007,0.007,1.446,4.195,0.194,0.181,971.348,0.342,62.115,0.000,0.000,-31.519,25.411,2.095,1.000,2404.000,0.000
3504023213.466,1,1.000,2684.000,14.482,0.007,0.007,0.007,1.447,4.173,0.194,0.182,971.257,0.342,62.092,0.000,0.000,-31.532,25.410,2.096,1.000,2408.000,0.000
3504023214.471,1,1.000,2896.000,14.482,0.007,0.007,0.007,1.445,4.145,0.195,0.182,971.338,0.341,62.086,0.000,0.000,-31.544,25.409,2.095,1.000,2413.000,0.000
3504023216.470,1,1.000,2851.000,14.482,0.007,0.007,0.007,1.445,4.097,0.195,0.180,971.378,0.341,62.069,0.000,0.000,-31.560,25.410,2.096,1.000,2429.000,22.000
3504023217.470,1,1.000,2831.000,14.482,0.007,0.007,0.007,1.446,4.075,0.195,0.180,971.365,0.341,62.061,0.000,0.000,-31.563,25.411,2.098,1.000,2406.000,22.000
3504023219.467,1,1.000,2746.000,14.482,0.007,0.007,0.007,1.445,4.033,0.195,0.183,971.388,0.341,62.056,0.000,0.000,-31.575,25.410,2.101,1.000,2404.000,45.000
3504023220.465,1,1.000,2605.000,14.482,0.007,0.007,0.007,1.444,4.015,0.195,0.181,971.385,0.341,62.051,0.000,0.000,-31.573,25.410,2.102,1.000,2404.000,7.000
3504023222.467,1,1.000,2767.000,14.482,0.007,0.007,0.007,1.443,3.987,0.195,0.182,971.399,0.341,62.042,0.000,0.000,-31.577,25.411,2.104,1.000,2402.000,0.000
3504023223.464,1,1.000,2583.000,14.482,0.007,0.007,0.007,1.444,3.977,0.195,0.182,971.369,0.341,62.041,0.000,0.000,-31.589,25.411,2.106,1.000,2444.000,41.000
3504023225.468,1,1.000,2721.000,14.482,0.007,0.007,0.007,1.442,3.954,0.195,0.181,971.376,0.341,62.041,0.000,0.000,-31.598,25.411,2.109,1.000,2408.000,0.000
3504023226.473,1,1.000,2963.000,14.482,0.007,0.007,0.007,1.442,3.942,0.195,0.182,971.313,0.341,62.040,0.000,0.000,-31.597,25.411,2.112,1.000,2405.000,0.000
3504023228.470,1,1.000,2879.000,14.482,0.007,0.007,0.007,1.442,3.923,0.195,0.181,971.373,0.341,62.034,0.000,0.000,-31.602,25.411,2.117,1.000,2410.000,17.000
3504023229.469,1,1.000,2792.000,14.482,0.007,0.007,0.007,1.442,3.915,0.195,0.181,971.390,0.341,62.035,0.000,0.000,-31.595,25.411,2.120,1.000,2405.000,45.000
3504023231.466,1,1.000,2640.000,14.482,0.007,0.007,0.007,1.442,3.907,0.195,0.181,971.376,0.341,62.040,0.000,0.000,-31.581,25.411,2.125,1.000,2406.000,0.000
3504023232.466,1,1.000,2639.000,14.482,0.007,0.007,0.007,1.442,3.906,0.195,0.181,971.304,0.341,62.045,0.000,0.000,-31.572,25.411,2.129,1.000,2409.000,0.000
3504023234.471,1,1.000,2826.000,14.482,0.007,0.007,0.007,1.442,3.905,0.195,0.182,971.366,0.341,62.043,0.000,0.000,-31.580,25.411,2.135,1.000,2403.000,13.000
3504023235.465,1,1.000,2590.000,14.482,0.007,0.007,0.007,1.443,3.902,0.195,0.181,971.367,0.341,62.038,0.000,0.000,-31.581,25.411,2.138,1.000,2404.000,37.000
3504023236.464,1,1.000,2598.000,14.482,0.007,0.007,0.007,1.443,3.897,0.195,0.182,971.354,0.341,62.039,0.000,0.000,-31.585,25.411,2.141,1.000,2417.000,0.000
3504023237.468,1,1.000,2737.000,14.482,0.007,0.007,0.007,1.443,3.892,0.195,0.181,971.291,0.341,62.037,0.000,0.000,-31.583,25.411,2.144,1.000,2404.000,46.000
3504023238.467,1,1.000,2739.000,14.482,0.007,0.007,0.007,1.443,3.889,0.195,0.181,971.375,0.341,62.038,0.000,0.000,-31.584,25.411,2.146,1.000,2408.000,0.000
3504023239.465,1,1.000,2631.000,14.482,0.007,0.007,0.007,1.443,3.890,0.195,0.181,971.364,0.341,62.038,0.000,0.000,-31.584,25.411,2.146,1.000,2426.000,0.000
3504023240.470,1,1.000,2812.000,14.482,0.007,0.007,0.007,1.443,3.894,0.195,0.182,971.295,0.341,62.041,0.000,0.000,-31.575,25.411,2.144,1.000,2402.000,49.000
3504023241.470,1,1.000,2900.000,14.482,0.007,0.007,0.007,1.444,3.900,0.195,0.181,971.386,0.341,62.044,0.000,0.000,-31.574,25.411,2.142,1.000,2407.000,0.000
3504023242.465,1,1.000,2651.000,14.482,0.007,0.007,0.007,1.444,3.905,0.195,0.181,971.386,0.341,62.048,0.000,0.000,-31.566,25.411,2.141,1.000,2407.000,0.000
3504023244.461,1,1.000,2431.000,14.482,0.007,0.007,0.007,1.445,3.918,0.195,0.181,971.373,0.341,62.059,0.000,0.000,-31.548,25.411,2.140,1.000,2405.000,25.000
3504023245.467,1,1.000,2708.000,14.482,0.007,0.007,0.007,1.446,3.925,0.195,0.182,971.363,0.341,62.065,0.000,0.000,-31.540,25.411,2.140,1.000,2405.000,20.000
3504023247.466,1,1.000,2670.000,14.482,0.007,0.007,0.007,1.446,3.935,0.195,0.181,971.284,0.341,62.067,0.000,0.000,-31.541,25.411,2.144,1.000,2406.000,0.000
3504023248.469,1,1.000,2777.000,14.482,0.007,0.007,0.007,1.447,3.938,0.195,0.181,971.363,0.341,62.066,0.000,0.000,-31.542,25.411,2.146,1.000,2407.000,0.000
3504023250.471,1,1.000,2844.000,14.482,0.007,0.007,0.007,1.448,3.941,0.195,0.180,971.375,0.342,62.073,0.000,0.000,-31.532,25.411,2.152,1.000,2405.000,0.000
3504023251.472,1,1.000,2908.000,14.482,0.007,0.007,0.007,1.448,3.942,0.195,0.182,971.375,0.342,62.074,0.000,0.000,-31.527,25.411,2.156,1.000,2404.000,0.000
3504023253.463,1,1.000,2508.000,14.482,0.007,0.007,0.007,1.449,3.945,0.195,0.181,971.289,0.342,62.078,0.000,0.000,-31.530,25.411,2.162,1.000,2422.000,0.000
3504023254.465,1,1.000,2634.000,14.482,0.007,0.007,0.007,1.450,3.945,0.195,0.182,971.282,0.342,62.075,0.000,0.000,-31.527,25.412,2.165,1.000,2408.000,0.000
3504023255.473,1,1.000,2949.000,14.482,0.007,0.007,0.007,1.450,3.946,0.195,0.182,971.326,0.342,62.066,0.000,0.000,-31.532,25.411,2.167,1.000,2414.000,0.000
3504023256.474,1,1.000,3054.000,14.482,0.007,0.007,0.007,1.451,3.943,0.195,0.181,971.360,0.342,62.066,0.000,0.000,-31.536,25.411,2.168,1.000,2404.000,33.000
3504023257.468,1,1.000,2750.000,14.482,0.007,0.007,0.007,1.452,3.939,0.195,0.182,971.316,0.342,62.059,0.000,0.000,-31.544,25.411,2.170,1.000,2407.000,0.000
3504023258.468,1,1.000,2742.000,14.482,0.007,0.007,0.007,1.452,3.935,0.195,0.181,971.375,0.342,62.061,0.000,0.000,-31.544,25.411,2.171,1.000,2405.000,14.000
3504023260.471,1,1.000,2878.000,14.482,0.007,0.007,0.007,1.453,3.935,0.195,0.181,971.352,0.342,62.064,0.000,0.000,-31.544,25.411,2.173,1.000,2404.000,0.000
3504023261.464,1,1.000,2525.000,14.482,0.007,0.007,0.007,1.453,3.936,0.195,0.181,971.353,0.342,62.065,0.000,0.000,-31.545,25.411,2.175,1.000,2402.000,44.000
3504023262.472,1,1.000,2915.000,14.482,0.007,0.007,0.007,1.452,3.937,0.195,0.181,971.338,0.342,62.064,0.000,0.000,-31.545,25.411,2.177,1.000,2412.000,49.000
3504023263.465,1,1.000,2611.000,14.482,0.007,0.007,0.007,1.454,3.938,0.195,0.182,971.351,0.342,62.052,0.000,0.000,-31.555,25.411,2.178,1.000,2403.000,33.000
3504023264.469,1,1.000,2840.000,14.482,0.007,0.007,0.007,1.454,3.933,0.195,0.181,971.351,0.341,62.041,0.000,0.000,-31.573,25.412,2.181,1.000,2452.000,0.000
3504023265.465,1,1.000,2570.000,14.482,0.007,0.007,0.007,1.455,3.925,0.195,0.182,971.352,0.341,62.038,0.000,0.000,-31.574,25.412,2.184,1.000,2411.000,46.000
3504023267.467,1,1.000,2699.000,14.482,0.007,0.007,0.007,1.454,3.914,0.195,0.182,971.351,0.341,62.035,0.000,0.000,-31.576,25.412,2.188,1.000,2403.000,0.000
3504023268.470,1,1.000,2825.000,14.482,0.007,0.007,0.007,1.454,3.911,0.195,0.181,971.344,0.341,62.026,0.000,0.000,-31.594,25.411,2.191,1.000,2406.000,0.000
3504023270.471,1,1.000,2911.000,14.482,0.007,0.007,0.007,1.455,3.896,0.195,0.181,971.299,0.341,62.018,0.000,0.000,-31.603,25.411,2.193,1.000,2403.000,41.000
3504023271.467,1,1.000,2719.000,14.482,0.007,0.007,0.007,1.456,3.891,0.195,0.182,971.377,0.341,62.022,0.000,0.000,-31.595,25.412,2.193,1.000,2409.000,31.000
3504023272.466,1,1.000,2686.000,14.482,0.007,0.007,0.007,1.456,3.886,0.195,0.181,971.352,0.341,62.022,0.000,0.000,-31.590,25.412,2.194,1.000,2404.000,42.000
3504023273.468,1,1.000,2746.000,14.482,0.007,0.007,0.007,1.457,3.883,0.195,0.182,971.351,0.341,62.025,0.000,0.000,-31.587,25.412,2.195,1.000,2409.000,43.000
3504023274.469,1,1.000,2825.000,14.482,0.007,0.007,0.007,1.457,3.878,0.195,0.181,971.362,0.341,62.027,0.000,0.000,-31.584,25.412,2.196,1.000,2436.000,0.000
3504023275.469,1,1.000,2829.000,14.482,0.007,0.007,0.007,1.457,3.878,0.195,0.181,971.346,0.341,62.028,0.000,0.000,-31.578,25.412,2.196,1.000,2409.000,0.000
3504023276.468,1,1.000,2696.000,14.482,0.007,0.007,0.007,1.457,3.882,0.195,0.181,971.346,0.341,62.028,0.000,0.000,-31.580,25.412,2.196,1.000,2405.000,49.000
3504023277.466,1,1.000,2636.000,14.482,0.007,0.007,0.007,1.458,3.884,0.195,0.181,971.253,0.341,62.021,0.000,0.000,-31.582,25.412,2.197,1.000,2409.000,8.000
3504023278.471,1,1.000,2837.000,14.482,0.007,0.007,0.007,1.458,3.884,0.195,0.182,971.347,0.341,62.015,0.000,0.000,-31.588,25.412,2.198,1.000,2417.000,39.000
3504023280.469,1,1.000,2781.000,14.482,0.007,0.007,0.007,1.459,3.886,0.195,0.181,971.348,0.341,62.015,0.000,0.000,-31.589,25.412,2.199,1.000,2403.000,40.000
3504023281.469,1,1.000,2763.000,14.482,0.007,0.007,0.007,1.458,3.886,0.195,0.182,971.355,0.341,62.009,0.000,0.000,-31.596,25.412,2.200,1.000,2449.000,22.000
3504023283.472,1,1.000,2914.000,14.482,0.007,0.007,0.007,1.460,3.875,0.195,0.182,971.364,0.341,61.987,0.000,0.000,-31.611,25.412,2.203,1.000,2409.000,0.000
3504023284.467,1,1.000,2671.000,14.482,0.007,0.007,0.007,1.459,3.865,0.195,0.181,971.352,0.341,61.980,0.000,0.000,-31.624,25.412,2.203,1.000,2405.000,0.000
3504023285.469,1,1.000,2841.000,14.481,0.007,0.007,0.007,1.459,3.854,0.195,0.181,971.324,0.341,61.971,0.000,0.000,-31.639,25.411,2.203,1.000,2408.000,0.000
3504023286.473,1,1.000,2969.000,14.481,0.007,0.007,0.007,1.459,3.840,0.195,0.182,971.367,0.340,61.958,0.000,0.000,-31.658,25.411,2.203,1.000,2403.000,0.000
3504023287.468,1,1.000,2756.000,14.481,0.007,0.007,0.007,1.458,3.825,0.195,0.181,971.370,0.340,61.947,0.000,0.000,-31.683,25.410,2.202,1.000,2404.000,32.000
3504023288.466,1,1.000,2636.000,14.481,0.007,0.007,0.007,1.457,3.813,0.195,0.180,971.351,0.340,61.945,0.000,0.000,-31.692,25.412,2.201,1.000,2406.000,49.000
3504023290.466,1,1.000,2706.000,14.481,0.007,0.007,0.007,1.455,3.792,0.195,0.181,971.356,0.340,61.939,0.000,0.000,-31.696,25.412,2.202,1.000,2404.000,0.000
3504023291.464,1,1.000,2530.000,14.481,0.007,0.007,0.007,1.455,3.786,0.195,0.181,971.360,0.340,61.927,0.000,0.000,-31.698,25.412,2.204,1.000,2407.000,0.000
3504023293.469,1,1.000,2757.000,14.481,0.007,0.007,0.007,1.456,3.776,0.195,0.181,971.343,0.340,61.921,0.000,0.000,-31.700,25.412,2.209,1.000,2404.000,43.000
3504023294.471,1,1.000,2854.000,14.481,0.007,0.007,0.007,1.456,3.774,0.195,0.181,971.356,0.340,61.921,0.000,0.000,-31.701,25.412,2.211,1.000,2401.000,22.000
3504023296.473,1,1.000,2919.000,14.481,0.007,0.007,0.007,1.456,3.780,0.195,0.182,971.356,0.340,61.925,0.000,0.000,-31.694,25.412,2.216,1.000,2404.000,48.000
3504023297.471,1,1.000,2925.000,14.481,0.007,0.007,0.007,1.455,3.784,0.195,0.182,971.358,0.340,61.927,0.000,0.000,-31.692,25.412,2.218,1.000,2431.000,28.000
3504023298.469,1,1.000,2799.000,14.481,0.007,0.007,0.007,1.456,3.788,0.195,0.181,971.338,0.340,61.927,0.000,0.000,-31.692,25.412,2.221,1.000,2408.000,40.000
3504023299.467,1,1.000,2733.000,14.481,0.007,0.007,0.007,1.457,3.791,0.195,0.182,971.350,0.340,61.927,0.000,0.000,-31.691,25.412,2.223,1.000,2404.000,42.000
3504023300.469,1,1.000,2849.000,14.481,0.007,0.007,0.007,1.457,3.795,0.195,0.182,971.341,0.340,61.929,0.000,0.000,-31.688,25.412,2.226,1.000,2415.000,24.000
3504023301.469,1,1.000,2774.000,14.481,0.007,0.007,0.007,1.458,3.796,0.195,0.181,971.352,0.340,61.928,0.000,0.000,-31.692,25.412,2.229,1.000,2404.000,13.000
3504023303.466,1,1.000,2698.000,14.481,0.007,0.007,0.007,1.459,3.795,0.195,0.181,971.349,0.340,61.926,0.000,0.000,-31.688,25.413,2.233,1.000,2425.000,0.000
3504023304.466,1,1.000,2656.000,14.481,0.007,0.007,0.007,1.459,3.797,0.195,0.181,971.357,0.340,61.930,0.000,0.000,-31.684,25.413,2.235,1.000,2405.000,0.000
3504023306.471,1,1.000,2853.000,14.481,0.007,0.007,0.007,1.460,3.811,0.195,0.182,971.345,0.340,61.933,0.000,0.000,-31.673,25.413,2.239,1.000,2408.000,19.000
3504023307.467,1,1.000,2702.000,14.481,0.007,0.007,0.007,1.461,3.823,0.195,0.182,971.276,0.340,61.931,0.000,0.000,-31.674,25.413,2.241,1.000,2405.000,0.000
3504023309.465,1,1.000,2628.000,14.481,0.007,0.007,0.007,1.463,3.843,0.195,0.183,971.347,0.340,61.929,0.000,0.000,-31.685,25.413,2.246,1.000,2408.000,0.000
3504023310.473,1,1.000,2985.000,14.481,0.007,0.007,0.007,1.463,3.848,0.195,0.182,971.352,0.340,61.931,0.000,0.000,-31.677,25.412,2.247,1.000,2404.000,38.000
3504023312.468,1,1.000,2734.000,14.481,0.007,0.007,0.007,1.465,3.862,0.195,0.182,971.323,0.340,61.923,0.000,0.000,-31.684,25.413,2.249,1.000,2404.000,0.000
3504023313.469,1,1.000,2788.000,14.481,0.007,0.007,0.007,1.466,3.866,0.195,0.180,971.344,0.340,61.922,0.000,0.000,-31.678,25.413,2.249,1.000,2412.000,48.000
3504023314.468,1,1.000,2834.000,14.481,0.007,0.007,0.007,1.466,3.871,0.195,0.182,971.341,0.340,61.925,0.000,0.000,-31.686,25.413,2.250,1.000,2406.000,0.000
3504023315.464,1,1.000,2560.000,14.482,0.007,0.007,0.007,1.466,3.875,0.195,0.181,971.361,0.340,61.915,0.000,0.000,-31.698,25.413,2.251,1.000,2416.000,37.000
3504023316.464,1,1.000,2598.000,14.481,0.007,0.007,0.007,1.466,3.873,0.195,0.182,971.344,0.340,61.912,0.000,0.000,-31.702,25.412,2.251,1.000,2411.000,0.000
3504023317.469,1,1.000,2814.000,14.481,0.007,0.007,0.007,1.467,3.868,0.195,0.181,971.326,0.340,61.898,0.000,0.000,-31.712,25.412,2.252,1.000,2405.000,0.000
3504023318.469,1,1.000,2802.000,14.481,0.007,0.007,0.007,1.468,3.860,0.195,0.181,971.274,0.340,61.883,0.000,0.000,-31.733,25.413,2.252,1.000,2404.000,27.000
3504023319.468,1,1.000,2761.000,14.481,0.007,0.007,0.007,1.468,3.849,0.195,0.181,971.291,0.340,61.878,0.000,0.000,-31.734,25.413,2.253,1.000,2407.000,0.000
3504023320.467,1,1.000,2708.000,14.481,0.007,0.007,0.007,1.466,3.838,0.195,0.181,971.263,0.340,61.879,0.000,0.000,-31.735,25.413,2.252,1.000,2404.000,41.000
3504023322.465,1,1.000,2589.000,14.481,0.007,0.007,0.007,1.469,3.825,0.195,0.182,971.359,0.340,61.868,0.000,0.000,-31.761,25.412,2.252,1.000,2567.000,49.000
3504023323.471,1,1.000,2928.000,14.481,0.007,0.007,0.007,1.469,3.820,0.195,0.181,971.366,0.340,61.871,0.000,0.000,-31.750,25.413,2.252,1.000,2402.000,22.000
3504023325.465,1,1.000,2621.000,14.481,0.007,0.007,0.007,1.470,3.814,0.195,0.181,971.346,0.340,61.874,0.000,0.000,-31.742,25.412,2.253,1.000,2428.000,44.000
3504023326.472,1,1.000,2920.000,14.481,0.007,0.007,0.007,1.470,3.814,0.195,0.181,971.272,0.340,61.872,0.000,0.000,-31.740,25.413,2.256,1.000,2409.000,34.000
3504023327.470,1,1.000,2874.000,14.481,0.007,0.007,0.007,1.471,3.815,0.195,0.181,971.348,0.340,61.868,0.000,0.000,-31.745,25.412,2.256,1.000,2408.000,38.000
3504023328.474,1,1.000,3024.000,14.481,0.007,0.007,0.007,1.471,3.813,0.195,0.182,971.358,0.340,61.869,0.000,0.000,-31.745,25.413,2.257,1.000,2433.000,0.000
3504023329.466,1,1.000,2660.000,14.481,0.007,0.007,0.007,1.471,3.810,0.195,0.182,971.354,0.340,61.861,0.000,0.000,-31.747,25.413,2.257,1.000,2414.000,47.000
3504023330.470,1,1.000,2867.000,14.481,0.007,0.007,0.007,1.471,3.805,0.195,0.181,971.302,0.340,61.849,0.000,0.000,-31.759,25.413,2.258,1.000,2405.000,49.000
3504023331.470,1,1.000,2886.000,14.481,0.007,0.007,0.007,1.472,3.795,0.195,0.182,971.357,0.340,61.843,0.000,0.000,-31.764,25.413,2.258,1.000,2410.000,0.000
3504023332.468,1,1.000,2687.000,14.481,0.007,0.007,0.007,1.473,3.784,0.195,0.182,971.352,0.339,61.837,0.000,0.000,-31.768,25.413,2.258,1.000,2406.000,29.000
3504023334.467,1,1.000,2747.000,14.481,0.007,0.007,0.007,1.474,3.764,0.195,0.181,971.357,0.339,61.829,0.000,0.000,-31.780,25.413,2.257,1.000,2404.000,20.000
3504023335.466,1,1.000,2698.000,14.481,0.007,0.007,0.007,1.474,3.753,0.195,0.182,971.373,0.339,61.825,0.000,0.000,-31.785,25.413,2.256,1.000,2404.000,0.000
3504023337.466,1,1.000,2696.000,14.481,0.007,0.007,0.007,1.474,3.737,0.195,0.182,971.359,0.339,61.811,0.000,0.000,-31.796,25.413,2.254,1.000,2405.000,0.000
3504023338.466,1,1.000,2690.000,14.481,0.007,0.007,0.007,1.474,3.729,0.195,0.181,971.351,0.339,61.807,0.000,0.000,-31.807,25.413,2.253,1.000,2422.000,30.000
3504023340.465,1,1.000,2605.000,14.481,0.007,0.007,0.007,1.474,3.712,0.195,0.182,971.357,0.339,61.779,0.000,0.000,-31.835,25.413,2.252,1.000,2403.000,47.000
3504023341.469,1,1.000,2792.000,14.481,0.007,0.007,0.007,1.472,3.695,0.195,0.182,971.365,0.339,61.767,0.000,0.000,-31.851,25.413,2.252,1.000,2402.000,36.000
3504023343.467,1,1.000,2753.000,14.481,0.007,0.007,0.007,1.472,3.665,0.195,0.182,971.358,0.338,61.750,0.000,0.000,-31.865,25.413,2.250,1.000,2406.000,0.000
3504023344.466,1,1.000,2679.000,14.481,0.007,0.007,0.007,1.472,3.648,0.195,0.182,971.371,0.338,61.742,0.000,0.000,-31.879,25.413,2.248,1.000,2409.000,32.000
3504023346.466,1,1.000,2687.000,14.481,0.007,0.007,0.007,1.472,3.612,0.195,0.182,971.303,0.338,61.715,0.000,0.000,-31.909,25.414,2.242,1.000,2405.000,36.000
3504023347.470,1,1.000,2828.000,14.481,0.007,0.007,0.007,1.471,3.591,0.195,0.181,971.274,0.338,61.697,0.000,0.000,-31.931,25.412,2.236,1.000,2405.000,0.000
3504023348.472,1,1.000,2934.000,14.481,0.007,0.007,0.007,1.470,3.571,0.195,0.181,971.294,0.337,61.684,0.000,0.000,-31.934,25.413,2.233,1.000,2405.000,30.000
3504023349.469,1,1.000,2803.000,14.481,0.007,0.007,0.007,1.470,3.553,0.195,0.181,971.347,0.337,61.673,0.000,0.000,-31.944,25.413,2.230,1.000,2407.000,36.000
